Story ID,Epic,Tiêu đề,Priority,Story Points,As a,I want,So that,Mô tả chi tiết,Acceptance Criteria,Business Rules,Dependencies,Technical Notes
US-001,EPIC-Omnichannel,"Nhận tin nhắn hình ảnh từ FB, Telegram, Zalo",Must Have,5,PO,"nhận tin nhắn dạng hình ảnh từ FB, Telegram, Zalo",tôi có thể xem các hình ảnh khách hàng gửi trên nền tảng quản lý tập trung.,"Hệ thống cần hỗ trợ tải xuống và hiển thị các file hình ảnh (jpg, png, gif) được gửi từ các kênh FB Messenger, Telegram, và Zalo ZOA vào trong khung chat của hệ thống.","- AC1: Given khách hàng gửi ảnh qua FB/Tele/Zalo, When hệ thống nhận được webhook, Then ảnh được hiển thị trực quan trong khung chat của cuộc hội thoại đó.
- AC2: Given ảnh vượt quá dung lượng cho phép, When hệ thống xử lý, Then hiển thị thông báo lỗi hoặc bỏ qua việc tải ảnh tùy chính sách.",Dung lượng ảnh tối đa phụ thuộc vào giới hạn của mỗi nền tảng gửi.,"Thiết lập kết nối webhook với FB, Tele, Zalo.","Lưu trữ ảnh trên Cloud Storage, lưu URL vào database thay vì lưu trực tiếp ảnh."
US-002,EPIC-Omnichannel,"Nhận tin nhắn tập tin từ FB, Telegram, Zalo",Must Have,5,PO,"nhận tin nhắn dạng tập tin từ FB, Telegram, Zalo",tôi có thể lưu trữ và xem các tài liệu khách hàng gửi.,"Hệ thống cần hỗ trợ các loại file tài liệu (pdf, docx, xlsx, txt) từ 3 kênh tương tự như xử lý hình ảnh.","- AC1: Given khách hàng gửi file, When hệ thống nhận được, Then hiển thị tên file, dung lượng, icon định dạng và nút tải xuống.",Dung lượng file tối đa theo cấu hình hệ thống hoặc nền tảng gửi.,US-001,Xử lý file attachments từ webhook payload của 3 platform.
US-003,EPIC-KnowledgeBase,Nhập tên tài liệu khi upload lên thư viện kiến thức,Must Have,2,CS,nhập tên tài liệu khi upload file tài liệu lên thư viện kiến thức,"tôi có thể dễ dàng quản lý, nhận diện và tìm kiếm tài liệu sau này.","Trong màn hình upload tài liệu của Knowledge Base, cung cấp thêm một trường input để user tự định nghĩa tên tài liệu, mặc định lấy tên gốc của file.","- AC1: Given ở màn hình upload file, When chọn file xong, Then có trường 'Tên tài liệu' được điền sẵn tên file.
- AC2: Given trường 'Tên tài liệu' trống, When bấm lưu, Then hệ thống báo lỗi yêu cầu bắt buộc nhập.",Tên tài liệu không được vượt quá 255 ký tự.,-,Thêm field `document_name` vào bảng quản lý tài liệu knowledge base.
US-004,EPIC-ChatManagement,Tìm kiếm hội thoại theo tên tài khoản hoặc từ khoá,Should Have,5,CS,có chức năng tìm kiếm theo tên tài khoản hoặc từ khoá chứa trong nội dung tin nhắn hội thoại,tôi có thể nhanh chóng tra cứu lại lịch sử chat với khách hàng.,Cung cấp thanh tìm kiếm toàn cục trong module quản lý hội thoại hỗ trợ tìm kiếm theo tên khách hàng hoặc full-text search trong nội dung chat.,"- AC1: Given nhập từ khóa vào ô tìm kiếm, When nhấn Enter, Then hệ thống trả về danh sách hội thoại có tên KH chứa từ khóa đó.
- AC2: Given nhập từ khóa, When tìm kiếm nâng cao, Then hệ thống trả về các hội thoại có tin nhắn chứa từ khóa.","Tìm kiếm không phân biệt chữ hoa, chữ thường.",-,Sử dụng cơ chế Full-text search của DB hoặc Elasticsearch nếu dữ liệu lớn.
US-005,EPIC-ChatManagement,Phân loại trạng thái Đã đọc và Chưa đọc của hội thoại,Must Have,3,CS,phân loại trạng thái Đã đọc và Chưa đọc của hội thoại,tôi biết được hội thoại nào có tin nhắn mới cần ưu tiên xử lý.,Có bộ lọc để xem nhanh các hội thoại chưa đọc. Các hội thoại chưa đọc sẽ được in đậm hoặc gắn icon thông báo trong danh sách hội thoại.,"- AC1: Given có tin nhắn mới tới từ KH, When xem danh sách hội thoại, Then hội thoại đó được đánh dấu Unread (ví dụ in đậm).
- AC2: Given click vào hội thoại chưa đọc, When hội thoại mở ra, Then trạng thái tự động chuyển thành Đã đọc (Read).
- AC3: Given chọn bộ lọc 'Chưa đọc', When apply, Then danh sách chỉ hiển thị các hội thoại Unread.",Trạng thái unread tính trên cấp độ toàn bộ hội thoại.,-,Cần trường `is_read` hoặc `unread_count` trên đối tượng conversation.
